K,q,ng,nc,np,net_seed,role_seed,kappa_c
8,1.0,10,20,20,3379874233,2492414626,0.02578125000000281
8,1.0,10,20,20,3379874233,3806715742,0.02578125000000281
8,1.0,10,20,20,3650617323,2433793389,0.030468750000002803
8,1.0,10,20,20,3650617323,776505062,0.030468750000002803
8,1.0,10,20,20,3650617323,762571610,0.030468750000002803
8,1.0,10,20,20,3650617323,2214646700,0.028906250000002808
8,1.0,10,20,20,1121375179,3445382208,0.03203125000000281
8,1.0,10,20,20,3650617323,196293710,0.03203125000000281
8,1.0,10,20,20,1121375179,1696240408,0.024218750000002807
8,1.0,10,20,20,1121375179,3966132609,0.030468750000002803
8,1.0,10,20,20,1121375179,103747808,0.02578125000000281
8,1.0,10,20,20,4044561980,3991288414,0.028906250000002808
8,1.0,10,20,20,1121375179,3901373313,0.030468750000002803
8,1.0,10,20,20,4044561980,813665341,0.02578125000000281
8,1.0,10,20,20,4044561980,4020440006,0.02578125000000281
8,1.0,10,20,20,4044561980,3295131048,0.024218750000002807
8,1.0,10,20,20,4044561980,90748134,0.02421875000000281
8,1.0,10,20,20,3459773191,228070307,0.02578125000000281
8,1.0,10,20,20,3459773191,779616039,0.024218750000002807
8,1.0,10,20,20,3459773191,2484021784,0.024218750000002807
8,1.0,10,20,20,3459773191,2944537222,0.02265625000000281
8,1.0,10,20,20,141723498,3320549020,0.030468750000002803
8,1.0,10,20,20,3459773191,743356261,0.028906250000002808
8,1.0,10,20,20,141723498,4121711004,0.02265625000000281
8,1.0,10,20,20,55725575,2881073617,0.02265625000000281
8,1.0,10,20,20,141723498,1472268758,0.024218750000002807
8,1.0,10,20,20,55725575,3195036240,0.02578125000000281
8,1.0,10,20,20,141723498,1843570999,0.022656250000002806
8,1.0,10,20,20,141723498,3325003377,0.028906250000002808
8,1.0,10,20,20,55725575,418389476,0.02578125000000281
8,1.0,10,20,20,55725575,487144983,0.02578125000000281
8,1.0,10,20,20,55725575,381521078,0.02265625000000281
8,1.0,10,20,20,526301156,2351466962,0.030468750000002803
8,1.0,10,20,20,526301156,1666299298,0.02421875000000281
8,1.0,10,20,20,526301156,2400587121,0.03046875000000281
8,1.0,10,20,20,526301156,2451864674,0.024218750000002807
8,1.0,10,20,20,526301156,662258952,0.0289062500000028
8,1.0,10,20,20,2413174837,1260799360,0.027343750000002807
8,1.0,10,20,20,2413174837,3233343815,0.028906250000002808
8,1.0,10,20,20,2413174837,982532415,0.02578125000000281
8,1.0,10,20,20,2413174837,552963695,0.027343750000002807
8,1.0,10,20,20,2413174837,3751032006,0.02578125000000281
8,1.0,10,20,20,3330532814,976230236,0.02578125000000281
8,1.0,10,20,20,3330532814,2595673092,0.027343750000002807
8,1.0,10,20,20,3330532814,1592479294,0.024218750000002807
8,1.0,10,20,20,3330532814,325278394,0.024218750000002807
8,1.0,10,20,20,3643829677,2004837694,0.02578125000000281
8,1.0,10,20,20,3330532814,3706574986,0.02578125000000281
8,1.0,10,20,20,3643829677,1471466263,0.03515625000000281
8,1.0,10,20,20,3643829677,262687648,0.02265625000000281
8,1.0,10,20,20,3643829677,959474644,0.02421875000000281
8,1.0,10,20,20,3643829677,53193543,0.024218750000002807
8,1.0,10,20,20,2617926951,1417732108,0.027343750000002807
8,1.0,10,20,20,2617926951,1320180548,0.028906250000002808
8,1.0,10,20,20,2617926951,3802756183,0.02578125000000281
8,1.0,10,20,20,2617926951,1624738998,0.027343750000002807
8,1.0,10,20,20,2617926951,551268358,0.028906250000002808
8,1.0,10,20,20,3959972284,2131593646,0.02734375000000281
8,1.0,10,20,20,3959972284,2713385566,0.030468750000002803
8,1.0,10,20,20,3959972284,1663271495,0.02265625000000281
8,1.0,10,20,20,3959972284,3248557761,0.02578125000000281
8,1.0,10,20,20,301144572,4283514051,0.02578125000000281
8,1.0,10,20,20,3959972284,290180795,0.02578125000000281
8,1.0,10,20,20,160243377,207900978,0.02578125000000281
8,1.0,10,20,20,301144572,537680821,0.02578125000000281
8,1.0,10,20,20,160243377,2454321368,0.028906250000002808
8,1.0,10,20,20,160243377,1642923852,0.02421875000000281
8,1.0,10,20,20,301144572,1483906422,0.02578125000000281
8,1.0,10,20,20,301144572,7166412,0.02578125000000281
8,1.0,10,20,20,301144572,4076083729,0.02304687500000281
8,1.0,10,20,20,160243377,164527669,0.0210937500000028
8,1.0,10,20,20,160243377,198234693,0.0210937500000028
8,1.0,10,20,20,3738406411,1921467546,0.022656250000002806
8,1.0,10,20,20,3738406411,1602791149,0.02578125000000281
8,1.0,10,20,20,3738406411,2727218555,0.02265625000000281
8,1.0,10,20,20,3738406411,3109600176,0.02578125000000281
8,1.0,10,20,20,3738406411,3039566670,0.02578125000000281
8,1.0,10,20,20,4120609494,3115136485,0.02578125000000281
8,1.0,10,20,20,4120609494,2090403498,0.022656250000002806
8,1.0,10,20,20,4120609494,3541708031,0.027343750000002807
8,1.0,10,20,20,4120609494,1230958136,0.02421875000000281
8,1.0,10,20,20,4120609494,1403999611,0.027343750000002807
8,1.0,10,20,20,4259486467,1176157959,0.024218750000002807
8,1.0,10,20,20,4259486467,320370446,0.028906250000002808
8,1.0,10,20,20,4259486467,2580914599,0.028906250000002808
8,1.0,10,20,20,3497348491,727091988,0.02578125000000281
8,1.0,10,20,20,3497348491,546938249,0.02421875000000281
8,1.0,10,20,20,4259486467,3250493323,0.02265625000000281
8,1.0,10,20,20,3497348491,3037045082,0.02734375000000281
8,1.0,10,20,20,4259486467,550192645,0.02460937500000281
8,1.0,10,20,20,3497348491,1329284352,0.028906250000002808
8,1.0,10,20,20,3497348491,3829297330,0.02578125000000281
4,0.0,10,25,15,862953771,3436520630,0.44140625000000117
4,0.0,10,25,15,862953771,2949516844,0.4179687500000015
4,0.0,10,25,15,862953771,839367772,0.3335937500000024
4,0.0,10,25,15,862953771,3409837963,0.40859375000000175
4,0.0,10,25,15,862953771,1367940228,0.3835937500000022
4,0.0,10,25,15,597497496,794436009,0.4132812500000015
4,0.0,10,25,15,597497496,2082457807,0.40546875000000177
4,0.0,10,25,15,597497496,3666338936,0.3398437500000024
4,0.0,10,25,15,597497496,206668429,0.3929687500000019
4,0.0,10,25,15,597497496,1428410667,0.34765625000000233
4,0.0,10,25,15,963476262,1228578973,0.3398437500000024
4,0.0,10,25,15,963476262,3386548558,0.38984375000000204
4,0.0,10,25,15,963476262,3544562634,0.3726562500000024
4,0.0,10,25,15,1982055665,3422908588,0.3460937500000023
4,0.0,10,25,15,963476262,3641867961,0.4429687500000012
4,0.0,10,25,15,963476262,584742865,0.3976562500000019
4,0.0,10,25,15,1982055665,3212602773,0.20234375000000304
4,0.0,10,25,15,1982055665,3108313970,0.24921875000000215
4,0.0,10,25,15,1982055665,1770235037,0.40703125000000173
4,0.0,10,25,15,1982055665,2837399511,0.5054687500000012
4,0.0,10,25,15,3947418016,1972870781,0.35078125000000243
4,0.0,10,25,15,3947418016,3962307239,0.40390625000000174
4,0.0,10,25,15,3947418016,526530812,0.4539062500000011
4,0.0,10,25,15,3947418016,578895433,0.4507812500000012
4,0.0,10,25,15,2324509061,3008870308,0.397656250000002
4,0.0,10,25,15,3947418016,1932021048,0.45546875000000114
4,0.0,10,25,15,2324509061,1378946999,0.47890625000000114
4,0.0,10,25,15,2324509061,1688662461,0.46953125000000123
4,0.0,10,25,15,2324509061,3387474493,0.3992187500000019
4,0.0,10,25,15,2324509061,2924145691,0.396093750000002
4,0.0,10,25,15,1869647220,1678121119,0.4523437500000011
4,0.0,10,25,15,1869647220,3973952388,0.397656250000002
4,0.0,10,25,15,1869647220,902796848,0.3773437500000023
4,0.0,10,25,15,1869647220,2686342208,0.45546875000000114
4,0.0,10,25,15,3897759017,551184687,0.38671875000000216
4,0.0,10,25,15,3897759017,3997907093,0.44765625000000114
4,0.0,10,25,15,1869647220,1133481536,0.36171875000000925
4,0.0,10,25,15,3897759017,764199241,0.4773437500000011
4,0.0,10,25,15,3897759017,1424764116,0.41953125000000147
4,0.0,10,25,15,3897759017,2875870315,0.3664062500000023
4,0.0,10,25,15,24591022,1316567073,0.5085937500000012
4,0.0,10,25,15,24591022,2511776596,0.48828125000000117
4,0.0,10,25,15,24591022,3714917005,0.4445312500000012
4,0.0,10,25,15,24591022,3090254349,0.3835937500000022
4,0.0,10,25,15,24591022,2970559432,0.4320312500000012
4,0.0,10,25,15,205092358,2091763164,0.40078125000000187
4,0.0,10,25,15,205092358,3748155159,0.396093750000002
4,0.0,10,25,15,205092358,592928002,0.46484375000000117
4,0.0,10,25,15,205092358,387603330,0.28203125000000223
4,0.0,10,25,15,3863828152,2527603501,0.3554687500000024
4,0.0,10,25,15,205092358,960879897,0.3335937500000024
4,0.0,10,25,15,3863828152,1247512989,0.3789062500000023
4,0.0,10,25,15,3863828152,951305098,0.4507812500000012
4,0.0,10,25,15,3863828152,2742239940,0.4179687500000015
4,0.0,10,25,15,1737115625,566369090,0.35078125000000243
4,0.0,10,25,15,3863828152,60314499,0.36015625000000706
4,0.0,10,25,15,1737115625,1058420029,0.37890625000000233
4,0.0,10,25,15,1737115625,514429878,0.44765625000000114
4,0.0,10,25,15,1737115625,1812566428,0.3101562500000025
4,0.0,10,25,15,1737115625,3220086515,0.37421875000000243
4,0.0,10,25,15,3486760137,812239546,0.3367187500000024
4,0.0,10,25,15,3486760137,3637336507,0.3289062500000024
4,0.0,10,25,15,3486760137,2874866314,0.3460937500000023
4,0.0,10,25,15,3486760137,2706397170,0.47890625000000114
4,0.0,10,25,15,3486760137,4147971852,0.45703125000000117
4,0.0,10,25,15,2543533407,1203496324,0.3742187500000023
4,0.0,10,25,15,2543533407,640675938,0.41953125000000147
4,0.0,10,25,15,2543533407,3438622856,0.40546875000000177
4,0.0,10,25,15,2543533407,840318715,0.4320312500000012
4,0.0,10,25,15,2543533407,3944294251,0.4289062500000012
4,0.0,10,25,15,1587837151,3661744873,0.4679687500000012
4,0.0,10,25,15,1587837151,3479131479,0.4382812500000011
4,0.0,10,25,15,1587837151,3180554864,0.41484375000000145
4,0.0,10,25,15,1587837151,3342759844,0.32421875000000244
4,0.0,10,25,15,1587837151,1676797419,0.46953125000000123
4,0.0,10,25,15,2517325634,1630413067,0.14765625000000285
4,0.0,10,25,15,2517325634,783287400,0.41484375000000145
4,0.0,10,25,15,2517325634,992551585,0.33828125000000236
4,0.0,10,25,15,2517325634,2272656552,0.37890625000000233
4,0.0,10,25,15,2517325634,2415978859,0.4617187500000011
4,0.0,10,25,15,2707723884,2947668811,0.46484375000000117
4,0.0,10,25,15,2707723884,484604374,0.4148437500000015
4,0.0,10,25,15,2707723884,1769085029,0.4617187500000011
4,0.0,10,25,15,2707723884,1737488297,0.4335937500000012
4,0.0,10,25,15,1125947693,3140381986,0.38203125000000215
4,0.0,10,25,15,2707723884,2231634487,0.43984375000000114
4,0.0,10,25,15,1125947693,3671599597,0.2773437500000023
4,0.0,10,25,15,1125947693,2305372628,0.1445312500000031
4,0.0,10,25,15,1125947693,246512339,0.36171875000000236
4,0.0,10,25,15,389731650,1838993385,0.3820312500000022
4,0.0,10,25,15,389731650,3680792660,0.3117187500000025
4,0.0,10,25,15,389731650,2914431691,0.388281250000002
4,0.0,10,25,15,389731650,3606071747,0.4164062500000015
4,0.0,10,25,15,1125947693,1578677391,0.40390625000000785
4,0.0,10,25,15,389731650,1376942693,0.3804687500000023
4,0.0,10,25,15,3297219766,1538914933,0.35078125000000243
4,0.15,10,25,15,317655220,4221200591,0.13515625000000292
4,0.0,10,25,15,3297219766,3526299801,0.47109375000000114
4,0.15,10,25,15,317655220,2781595941,0.09296875000000283
4,0.15,10,25,15,317655220,4179079719,0.14609375000000294
4,0.15,10,25,15,317655220,3034944108,0.12734375000000292
4,0.15,10,25,15,317655220,4130387051,0.15234375000000294
4,0.0,10,25,15,3297219766,1516112691,0.4585937500000011
4,0.0,10,25,15,3297219766,4285893285,0.388281250000002
4,0.15,10,25,15,1619119266,3836006950,0.16328125000000288
4,0.0,10,25,15,3297219766,2661880935,0.4617187500000011
4,0.15,10,25,15,1619119266,1636846062,0.227343750000003
4,0.15,10,25,15,1619119266,2935719355,0.1695312500000029
4,0.15,10,25,15,2011257970,1790860268,0.10390625000000288
4,0.15,10,25,15,1619119266,1214677002,0.14765625000000288
4,0.15,10,25,15,2011257970,2658375559,0.12734375000000292
4,0.15,10,25,15,2011257970,4191649449,0.1210937500000029
4,0.15,10,25,15,1619119266,2688856000,0.20859375000000302
4,0.15,10,25,15,2011257970,2101144394,0.1382812500000029
4,0.15,10,25,15,2011257970,2562787517,0.13359375000000293
4,0.15,10,25,15,1905707093,2853636663,0.1523437500000029
4,0.15,10,25,15,1905707093,1769000619,0.15546875000000288
4,0.15,10,25,15,2276400603,2447309309,0.09765625000000283
4,0.15,10,25,15,1905707093,263501578,0.1648437500000029
4,0.15,10,25,15,1905707093,178307852,0.1742187500000029
4,0.15,10,25,15,2276400603,2552823005,0.11015625000000287
4,0.15,10,25,15,3913499417,3638453220,0.28046875000000226
4,0.15,10,25,15,1905707093,393979153,0.1632812500000029
4,0.15,10,25,15,3913499417,2267515702,0.2648437500000024
4,0.15,10,25,15,3913499417,869480938,0.2820312500000023
4,0.15,10,25,15,2276400603,544771474,0.10390625000000286
4,0.15,10,25,15,3913499417,3702039916,0.1867187500000031
4,0.15,10,25,15,3913499417,3461705146,0.32265625000000236
4,0.15,10,25,15,2276400603,1767444791,0.0914062500000028
4,0.15,10,25,15,2276400603,1601327622,0.11171875000000288
4,0.15,10,25,15,2303110933,1952866726,0.1398437500000029
4,0.15,10,25,15,2303110933,1579668960,0.14453125000000291
4,0.15,10,25,15,2303110933,210083546,0.1523437500000029
4,0.15,10,25,15,2303110933,1440166522,0.1585937500000029
4,0.15,10,25,15,2303110933,1578753658,0.13671875000000294
4,0.15,10,25,15,669481427,1896075464,0.17109375000000288
4,0.15,10,25,15,669481427,3772765978,0.14609375000000294
4,0.15,10,25,15,2422309919,1537395902,0.17109375000000296
4,0.15,10,25,15,439459818,2719826111,0.1617187500000029
4,0.15,10,25,15,669481427,3942611672,0.10234375000000284
4,0.15,10,25,15,2422309919,3150931201,0.19765625000000311
4,0.15,10,25,15,2422309919,1710088939,0.2570312500000025
4,0.15,10,25,15,2422309919,3958276454,0.1382812500000029
4,0.15,10,25,15,669481427,3481988989,0.17109375000000288
4,0.15,10,25,15,439459818,1149785222,0.1195312500000029
4,0.15,10,25,15,439459818,1301549476,0.12109375000000293
4,0.15,10,25,15,439459818,3943124357,0.12421875000000294
4,0.15,10,25,15,2422309919,3822222283,0.2476562500000025
4,0.15,10,25,15,439459818,632927393,0.08984375000000279
4,0.15,10,25,15,669481427,3211884833,0.16484375000000287
4,0.15,10,25,15,1590507903,1108917001,0.12109375000000293
4,0.15,10,25,15,1590507903,1661688013,0.14921875000000293
4,0.15,10,25,15,1590507903,1151917742,0.1335937500000029
4,0.15,10,25,15,1590507903,932055763,0.12578125000000293
4,0.15,10,25,15,1590507903,728858635,0.12421875000000294
4,0.15,10,25,15,74672944,3119658019,0.11953125000000293
4,0.15,10,25,15,74672944,2606330814,0.10078125000000283
4,0.15,10,25,15,74672944,3313130120,0.1382812500000029
4,0.15,10,25,15,74672944,1685965603,0.15703125000000293
4,0.15,10,25,15,74672944,2615573890,0.10703125000000284
4,0.15,10,25,15,566952788,827082752,0.12109375000000293
4,0.15,10,25,15,566952788,3575342943,0.14140625000000293
4,0.15,10,25,15,566952788,1067561640,0.14453125000000291
4,0.15,10,25,15,566952788,2228812350,0.10859375000000292
4,0.15,10,25,15,2213135914,2494988414,0.19453125000000296
4,0.15,10,25,15,566952788,140716375,0.16484375000000287
4,0.15,10,25,15,2213135914,2253413412,0.1320312500000029
4,0.15,10,25,15,2213135914,430709316,0.15078125000000292
4,0.15,10,25,15,2213135914,3455552520,0.12421875000000294
4,0.15,10,25,15,2213135914,3647596887,0.17109375000000288
4,0.15,10,25,15,3678787424,802520727,0.13359375000000293
4,0.15,10,25,15,3678787424,3352226202,0.17265625000000287
4,0.15,10,25,15,3678787424,2763960138,0.11328125000000293
4,0.15,10,25,15,3678787424,3331499443,0.18046875000000287
4,0.15,10,25,15,3678787424,1826755156,0.14765625000000293
4,0.15,10,25,15,2486809674,1626414276,0.1210937500000029
4,0.15,10,25,15,2486809674,2510285651,0.1148437500000029
4,0.15,10,25,15,2486809674,473096668,0.10859375000000289
4,0.15,10,25,15,2486809674,2680698028,0.12421875000000289
4,0.15,10,25,15,2486809674,1105898896,0.1132812500000029
4,0.15,10,25,15,2410451907,2889503520,0.2054687500000031
4,0.15,10,25,15,2410451907,2862673302,0.2914062500000023
4,0.15,10,25,15,2410451907,716343937,0.3070312500000023
4,0.15,10,25,15,3346702445,2053646211,0.1210937500000029
4,0.15,10,25,15,2410451907,3912181050,0.34765625000000244
4,0.15,10,25,15,3346702445,601599066,0.1382812500000029
4,0.15,10,25,15,2410451907,736740291,0.31328125000000234
4,0.15,10,25,15,3346702445,340802297,0.14453125000000544
4,0.15,10,25,15,3346702445,233654243,0.11171875000000288
4,0.15,10,25,15,3346702445,2347124138,0.1132812500000029
4,0.15,10,25,15,1383038742,289435843,0.13203125000000293
4,0.15,10,25,15,1383038742,1557839155,0.11640625000000292
4,0.15,10,25,15,1383038742,995644553,0.10859375000000292
4,0.15,10,25,15,1383038742,3897957312,0.15234375000000291
4,0.15,10,25,15,1383038742,2271041551,0.14453125000000291
4,1.0,10,25,15,2235259661,340929195,0.07421875000000283
4,0.15,10,25,15,3228023547,4212910892,0.18515625000000302
4,1.0,10,25,15,2887589285,2375926958,0.07265625000000282
4,0.15,10,25,15,3228023547,3252195924,0.16796875000000294
4,0.15,10,25,15,3228023547,3882575892,0.15703125000000293
4,0.15,10,25,15,3228023547,2232379905,0.21171875000000306
4,1.0,10,25,15,2887589285,1276297828,0.07890625000000283
4,1.0,10,25,15,2887589285,3383487733,0.07265625000000282
4,0.15,10,25,15,3228023547,2015529278,0.17578125000000294
4,1.0,10,25,15,2887589285,2235884295,0.1007812500000028
4,1.0,10,25,15,2887589285,3145317929,0.07578125000000283
4,1.0,10,25,15,2235259661,3789931393,0.07890625000000283
4,1.0,10,25,15,2235259661,1256640734,0.07734375000000282
4,1.0,10,25,15,2235259661,1371047310,0.07265625000000282
4,1.0,10,25,15,2235259661,359917676,0.08203125000000282
4,1.0,10,25,15,3233356728,3745656726,0.08046875000000282
4,1.0,10,25,15,3233356728,4109382420,0.07578125000000283
4,1.0,10,25,15,3233356728,342145991,0.07734375000000282
4,1.0,10,25,15,3233356728,2254061962,0.06171875000000282
4,1.0,10,25,15,3233356728,3286489557,0.07109375000000283
4,1.0,10,25,15,2060622128,288745662,0.0710937500000028
4,1.0,10,25,15,2060622128,93224855,0.07265625000000282
4,1.0,10,25,15,2060622128,1179712573,0.0695312500000028
4,1.0,10,25,15,2447713179,1570709699,0.06640625000000283
4,1.0,10,25,15,2447713179,3531272175,0.08359375000000283
4,1.0,10,25,15,2447713179,1666955181,0.06796875000000281
4,1.0,10,25,15,2060622128,1854319236,0.08046875000000282
4,1.0,10,25,15,2447713179,2978095573,0.07734375000000282
4,1.0,10,25,15,2447713179,2183628338,0.07578125000000283
4,1.0,10,25,15,2060622128,2957428260,0.07890625000000281
4,1.0,10,25,15,2087316024,674048487,0.07890625000000283
4,1.0,10,25,15,2087316024,3323005675,0.08515625000000283
4,1.0,10,25,15,2087316024,3832844888,0.0914062500000028
4,1.0,10,25,15,2087316024,2061094708,0.08359375000000283
4,1.0,10,25,15,2087316024,2700886626,0.08671875000000281
4,1.0,10,25,15,466887077,3381190304,0.07578125000000283
4,1.0,10,25,15,466887077,1696491752,0.06328125000000281
4,1.0,10,25,15,466887077,2980236249,0.08203125000000282
4,1.0,10,25,15,3858674411,1247550592,0.08515625000000282
4,1.0,10,25,15,3858674411,408538801,0.06796875000000283
4,1.0,10,25,15,3858674411,867733609,0.08359375000000281
4,1.0,10,25,15,3858674411,1061343493,0.07734375000000282
4,1.0,10,25,15,466887077,1719831550,0.07109375000000281
4,1.0,10,25,15,3858674411,3429781733,0.06953125000000282
4,1.0,10,25,15,615526561,2451003406,0.08515625000000282
4,1.0,10,25,15,615526561,2677117970,0.09296875000000282
4,1.0,10,25,15,466887077,3244586814,0.07265625000000282
4,1.0,10,25,15,615526561,103833031,0.06796875000000281
4,1.0,10,25,15,615526561,3032987707,0.06953125000000282
4,1.0,10,25,15,615526561,2815648363,0.07421875000000282
