K,q,ng,nc,np,net_seed,role_seed,kappa_c
8,0.0,29,10,10,3619166929,3970686523,0.027434832438189005
8,0.0,29,10,10,3619166929,1529610844,0.02135515722159198
8,0.0,29,10,10,3619166929,3178511147,0.02378702730823079
8,0.0,29,10,10,2258533969,426424082,0.026826864916529303
8,0.0,29,10,10,2258533969,746676225,0.023179059786571088
8,0.0,29,10,10,2258533969,738566867,0.017684702321218992
8,0.0,29,10,10,2258533969,3194553506,0.024394994829890493
8,0.0,29,10,10,2258533969,937922776,0.025002962351550195
8,0.0,29,10,10,1186961912,406796665,0.02135515722159198
8,0.0,29,10,10,1186961912,3174105834,0.03108263756814722
8,0.0,29,10,10,1186961912,3074914016,0.020139222178272576
8,0.0,29,10,10,1186961912,3803944626,0.024394994829890493
8,0.0,29,10,10,1186961912,2905984637,0.027434832438189005
8,0.15,29,10,10,1401549712,36037243,0.020139222178272576
8,0.15,29,10,10,1401549712,3114276043,0.02378702730823079
8,0.15,29,10,10,1401549712,1973681081,0.030474670046487518
8,0.15,29,10,10,1401549712,3665217444,0.025610929873209898
8,0.15,29,10,10,1401549712,2102166148,0.019512181165737275
8,0.15,29,10,10,70388885,4135766065,0.027434832438189005
8,0.15,29,10,10,70388885,3436008435,0.020139222178272576
8,0.15,29,10,10,70388885,1345964330,0.019512181165737275
8,0.15,29,10,10,70388885,4177693136,0.029866702524827815
8,0.15,29,10,10,70388885,4083157728,0.019512181165737275
8,0.15,29,10,10,3580695808,1211648784,0.019512181165737275
8,0.15,29,10,10,3580695808,3925757567,0.025610929873209898
8,0.15,29,10,10,3580695808,2053014133,0.026826864916529303
8,0.15,29,10,10,3580695808,3454276828,0.017684702321218992
8,0.15,29,10,10,3580695808,2250699739,0.020139222178272576
8,0.15,29,10,10,992798788,1655361819,0.022571092264911385
8,0.15,29,10,10,992798788,2221941325,0.02378702730823079
8,0.15,29,10,10,992798788,1924989390,0.020747189699932278
8,0.15,29,10,10,992798788,2876158221,0.020139222178272576
8,0.15,29,10,10,992798788,3655657263,0.019512181165737275
8,0.15,29,10,10,48557280,3916731886,0.02135515722159198
8,0.15,29,10,10,48557280,3970947234,0.018903021550897847
8,0.15,29,10,10,48557280,153497813,0.017684702321218992
8,0.15,29,10,10,48557280,1684581885,0.020139222178272576
8,0.15,29,10,10,48557280,2527168826,0.020139222178272576
8,0.15,29,10,10,345957488,1853231376,0.019512181165737275
8,0.15,29,10,10,345957488,3624625504,0.020139222178272576
8,0.15,29,10,10,345957488,4071143773,0.01829386193605842
8,0.15,29,10,10,345957488,2186878904,0.020139222178272576
8,0.15,29,10,10,345957488,3049378356,0.020139222178272576
8,0.15,29,10,10,1536519664,1998674754,0.018903021550897847
8,0.15,29,10,10,1536519664,3879515509,0.020747189699932278
8,0.15,29,10,10,1536519664,2180322202,0.017684702321218992
8,0.15,29,10,10,1536519664,2790311849,0.019512181165737275
8,0.15,29,10,10,2911781631,1586228235,0.02135515722159198
8,0.15,29,10,10,1536519664,3978088186,0.017684702321218992
8,0.15,29,10,10,2911781631,2349018406,0.020747189699932278
8,0.15,29,10,10,2911781631,3220768317,0.020121340780576702
8,0.15,29,10,10,2911781631,4067964540,0.022571092264911385
8,0.15,29,10,10,2911781631,3153671947,0.032298572611466625
8,0.15,29,10,10,2905519615,3620787450,0.020139222178272576
8,0.15,29,10,10,2905519615,1198156838,0.018903021550897847
8,0.15,29,10,10,2905519615,3425183322,0.018903021550897847
8,0.15,29,10,10,2905519615,1491679461,0.022571092264911385
8,0.15,29,10,10,2905519615,3642399703,0.019512181165737275
8,0.15,29,10,10,3955556986,2815598073,0.017075542706379565
8,0.15,29,10,10,3955556986,1866524119,0.02135515722159198
8,0.15,29,10,10,3955556986,3624544859,0.020747189699932278
8,0.15,29,10,10,3955556986,2170965799,0.018903021550897847
8,0.15,29,10,10,3955556986,1932593651,0.017684702321218992
8,1.0,29,10,10,1115831395,2296328931,0.027434832438189005
8,1.0,29,10,10,1115831395,219563238,0.026826864916529303
8,1.0,29,10,10,1115831395,2038109269,0.027434832438189005
8,1.0,29,10,10,1115831395,833197721,0.01829386193605842
8,1.0,29,10,10,1115831395,428208066,0.01829386193605842
8,1.0,29,10,10,2504441292,3282368501,0.025610929873209898
8,1.0,29,10,10,2504441292,2449318552,0.025610929873209898
8,1.0,29,10,10,2538563161,1778597229,0.02378702730823079
8,1.0,29,10,10,2538563161,843921220,0.025610929873209898
8,1.0,29,10,10,2504441292,2300416315,0.025610929873209898
8,1.0,29,10,10,2504441292,2572927285,0.021963124743251683
8,1.0,29,10,10,2538563161,1511950825,0.027434832438189005
8,1.0,29,10,10,2504441292,2848587030,0.02135515722159198
8,1.0,29,10,10,2538563161,3721978114,0.02135515722159198
8,1.0,29,10,10,2538563161,1632038476,0.020747189699932278
8,1.0,29,10,10,115407064,2932161671,0.025610929873209898
8,1.0,29,10,10,115407064,3801388936,0.01829386193605842
8,1.0,29,10,10,115407064,749824517,0.025610929873209898
8,1.0,29,10,10,115407064,1269628580,0.025610929873209898
8,1.0,29,10,10,115407064,2910083799,0.018903021550897847
8,1.0,29,10,10,3473357728,2529005442,0.02378702730823079
8,1.0,29,10,10,3473357728,492331442,0.022571092264911385
8,1.0,29,10,10,3473357728,1516286986,0.018903021550897847
8,1.0,29,10,10,3473357728,3077576329,0.022571092264911385
8,1.0,29,10,10,3473357728,516874183,0.01829386193605842
8,1.0,29,10,10,1802166884,469479788,0.022571092264911385
8,1.0,29,10,10,1082875306,1189022461,0.015248063861861283
8,1.0,29,10,10,1082875306,1723208312,0.022571092264911385
8,1.0,29,10,10,1082875306,771211707,0.019512181165737275
8,1.0,29,10,10,1082875306,3687840808,0.020747189699932278
8,1.0,29,10,10,1082875306,3747014324,0.020747189699932278
8,1.0,29,10,10,1802166884,19031388,0.025610929873209898
8,1.0,29,10,10,1802166884,2653374226,0.020747189699932278
8,1.0,29,10,10,1802166884,801095245,0.023179059786571088
8,1.0,29,10,10,1802166884,1836347035,0.017684702321218992
8,1.0,29,10,10,266214131,3102998662,0.02135515722159198
8,1.0,29,10,10,266214131,699871243,0.020747189699932278
8,1.0,29,10,10,266214131,2611019988,0.01829386193605842
8,1.0,29,10,10,266214131,2148456843,0.017684702321218992
8,1.0,29,10,10,266214131,923522388,0.020747189699932278
8,1.0,29,10,10,3104385463,465299002,0.018903021550897847
4,0.0,29,20,0,1870162115,3880258424,0.039668092648526
4,0.0,29,20,0,1870162115,1166637899,0.04511834266622827
8,1.0,29,10,10,3104385463,866816826,0.022571092264911385
8,1.0,29,10,10,3104385463,1042890298,0.02135515722159198
4,0.0,29,20,0,1870162115,3508803663,0.05601884270163282
4,0.0,29,20,0,1870162115,1162484218,0.0511741760192308
8,1.0,29,10,10,3104385463,2766585861,0.022571092264911385
4,0.0,29,20,0,1870162115,1706412692,0.06691934273703737
8,1.0,29,10,10,1752556161,931166364,0.025610929873209898
8,1.0,29,10,10,1752556161,1636608903,0.025610929873209898
8,1.0,29,10,10,3104385463,3991425669,0.02135515722159198
4,0.0,29,20,0,2946667193,425672348,0.05056859268393055
8,1.0,29,10,10,1752556161,239461826,0.02378702730823079
4,0.0,29,20,0,2946667193,3911262826,0.061469092719335094
8,1.0,29,10,10,1752556161,2963153812,0.021963124743251683
8,1.0,29,10,10,1752556161,2998080851,0.024394994829890493
4,0.0,29,20,0,2946667193,869874324,0.04148484265442676
4,0.0,29,20,0,2946667193,2502580501,0.07236959275473964
4,0.0,29,20,0,2946667193,3416071364,0.04511834266622827
4,0.0,29,20,0,2904757618,196656976,0.04451275933092802
4,0.0,29,20,0,2904757618,2961415199,0.06449700939583636
4,0.0,29,20,0,2904757618,1393449056,0.0753975094312409
4,0.0,29,20,0,2904757618,3857907017,0.057230009372233326
4,0.0,29,20,0,2904757618,1515014222,0.07055284274883888
4,0.0,29,20,0,3790571982,2456483334,0.07600309276654116
4,0.0,29,20,0,3790571982,853611914,0.059046759378134084
4,0.0,29,20,0,3790571982,1511437798,0.048146259342729536
4,0.0,29,20,0,3790571982,3096338888,0.05420209269573206
4,0.0,29,20,0,3652447689,2570702817,0.08112909343935826
4,0.0,29,20,0,3652447689,2927972076,0.032298572611466625
4,0.0,29,20,0,3790571982,383982509,0.061469092719335094
4,0.0,29,20,0,3652447689,3703284976,0.0729751760900399
4,0.0,29,20,0,3652447689,1319449623,0.061469092719335094
4,0.0,29,20,0,3652447689,2290291545,0.057230009372233326
4,0.0,29,20,0,585457941,806377566,0.10275843209228697
4,0.0,29,20,0,585457941,2781439086,0.059652342713434336
4,0.0,29,20,0,585457941,1156806360,0.05299092602513156
4,0.0,29,20,0,585457941,3331573415,0.06328584272523585
4,0.0,29,20,0,585457941,19736149,0.0626802593899356
4,0.0,29,20,0,977655176,2524301046,0.04693509267212903
4,0.0,29,20,0,977655176,4248843346,0.040879259319126504
4,0.0,29,20,0,977655176,1094322435,0.0638914260605361
4,0.0,29,20,0,977655176,135526260,0.0638914260605361
4,0.0,29,20,0,4262003711,3345166444,0.054807676031032315
4,0.0,29,20,0,977655176,3132704820,0.04875184267802979
4,0.0,29,20,0,4262003711,2091948838,0.06873609274293813
4,0.0,29,20,0,4262003711,4260540078,0.03777028030640395
4,0.0,29,20,0,2591065273,909816052,0.07236959275473964
4,0.0,29,20,0,2591065273,3050667954,0.03412247517644573
4,0.0,29,20,0,4262003711,2303596104,0.03533841021976514
4,0.0,29,20,0,4262003711,2044966159,0.03777028030640395
4,0.0,29,20,0,2591065273,2203054799,0.04754067600742928
4,0.0,29,20,0,2591065273,1379406937,0.07872583358903285
4,0.0,29,20,0,2591065273,1753726758,0.05177975935453105
4,0.0,29,20,0,3728805704,1921497911,0.03594637774142484
4,0.0,29,20,0,3728805704,309500964,0.04693509267212903
4,0.0,29,20,0,3728805704,48967303,0.06570817606643686
4,0.0,29,20,0,3728805704,1788632614,0.043301592660327515
4,0.0,29,20,0,3728805704,848453815,0.07660867610184141
4,0.15,29,20,0,3341313097,1878917014,0.05601884270163282
4,0.15,29,20,0,3341313097,811486516,0.03777028030640395
4,0.15,29,20,0,3341313097,3882036452,0.059046759378134084
4,0.15,29,20,0,3341313097,18610772,0.0741863427606404
4,0.15,29,20,0,3341313097,4291335821,0.0638914260605361
4,0.15,29,20,0,3182842001,2678501763,0.05177975935453105
4,0.15,29,20,0,3182842001,63251254,0.04390717599562777
4,0.15,29,20,0,3182842001,4080885997,0.06873609274293813
4,0.15,29,20,0,3182842001,2315040330,0.032298572611466625
4,0.15,29,20,0,3182842001,2452464597,0.0626802593899356
4,0.15,29,20,0,3604954533,569579348,0.03594637774142484
4,0.15,29,20,0,3604954533,233023513,0.043301592660327515
4,0.15,29,20,0,3604954533,1404762822,0.048146259342729536
4,0.15,29,20,0,3604954533,3620544432,0.037162312784744245
4,0.15,29,20,0,3604954533,816550652,0.03777028030640395
4,0.15,29,20,0,123056882,3282117284,0.05541325936633257
4,0.15,29,20,0,123056882,350082242,0.04451275933092802
4,0.15,29,20,0,123056882,3355681459,0.04148484265442676
4,0.15,29,20,0,123056882,3037928992,0.04209042598972701
4,0.15,29,20,0,123056882,3177745714,0.03108263756814722
4,0.15,29,20,0,1606847190,1931025668,0.037162312784744245
4,0.15,29,20,0,1606847190,615343845,0.06025792604873459
4,0.15,29,20,0,1606847190,2936019317,0.04754067600742928
4,0.15,29,20,0,1606847190,1065969294,0.03412247517644573
4,0.15,29,20,0,1606847190,2065760577,0.032298572611466625
4,0.15,29,20,0,2896042449,594330588,0.03412247517644573
4,0.15,29,20,0,2896042449,837013386,0.048146259342729536
4,0.15,29,20,0,2896042449,304720161,0.03655434526308454
4,0.15,29,20,0,2896042449,1842891292,0.048146259342729536
4,0.15,29,20,0,2896042449,2504965379,0.04935742601333004
4,0.15,29,20,0,2525703260,3047262642,0.054807676031032315
4,0.15,29,20,0,2525703260,3341866265,0.05420209269573206
4,0.15,29,20,0,2525703260,1552003766,0.04693509267212903
4,0.15,29,20,0,2525703260,4228251528,0.054807676031032315
4,0.15,29,20,0,2525703260,3489135318,0.07358075942534015
4,0.15,29,20,0,1914101044,3940238756,0.08713724306517179
4,0.15,29,20,0,1914101044,1394402144,0.03594637774142484
4,0.15,29,20,0,1914101044,3802764887,0.04269600932502726
4,0.15,29,20,0,1914101044,2987588759,0.10576250690519373
4,0.15,29,20,0,1914101044,408730044,0.05056859268393055
4,0.15,29,20,0,191832730,988415737,0.03837824782806365
4,0.15,29,20,0,191832730,2718970249,0.037162312784744245
4,0.15,29,20,0,191832730,1943991593,0.03412247517644573
4,0.15,29,20,0,191832730,812082795,0.04693509267212903
4,0.15,29,20,0,2508424916,1570975,0.06025792604873459
4,0.15,29,20,0,191832730,3181184872,0.02865076748150841
4,0.15,29,20,0,2508424916,2908394091,0.04511834266622827
4,0.15,29,20,0,2508424916,676147606,0.05299092602513156
4,0.15,29,20,0,2508424916,754650829,0.06752492607233762
4,0.15,29,20,0,2508424916,3956015563,0.048146259342729536
4,1.0,29,20,0,71301960,1563215177,0.03351450765478603
4,1.0,29,20,0,71301960,3375531689,0.03169060508980692
4,1.0,29,20,0,71301960,457405157,0.03594637774142484
4,1.0,29,20,0,71301960,443154152,0.04027367598382625
4,1.0,29,20,0,1136955977,3794181195,0.03290654013312633
4,1.0,29,20,0,71301960,762212699,0.03837824782806365
4,1.0,29,20,0,1136955977,2004598919,0.03898621534972335
4,1.0,29,20,0,1136955977,3610951827,0.028042799959848708
4,1.0,29,20,0,1136955977,2819131646,0.034730442698105435
4,1.0,29,20,0,1136955977,3393607506,0.04027367598382625
4,1.0,29,20,0,1624465878,3298098683,0.03898621534972335
4,1.0,29,20,0,1624465878,4235959488,0.04148484265442676
4,1.0,29,20,0,1624465878,1726432193,0.034730442698105435
4,1.0,29,20,0,1624465878,165802503,0.02865076748150841
4,1.0,29,20,0,1487753130,2531394141,0.03655434526308454
4,1.0,29,20,0,1624465878,2480065904,0.03290654013312633
4,1.0,29,20,0,1487753130,506437142,0.03351450765478603
4,1.0,29,20,0,1487753130,3559005271,0.03533841021976514
4,1.0,29,20,0,1487753130,1514840328,0.03412247517644573
4,1.0,29,20,0,1487753130,3595467996,0.03290654013312633
4,1.0,29,20,0,1952552967,95976883,0.039668092648526
4,1.0,29,20,0,1952552967,3365562747,0.03655434526308454
4,1.0,29,20,0,1952552967,3188786096,0.037162312784744245
4,1.0,29,20,0,1952552967,2191991586,0.03412247517644573
4,1.0,29,20,0,1952552967,1542320018,0.029258735003168113
4,1.0,29,20,0,2284419404,712664405,0.02865076748150841
4,1.0,29,20,0,2284419404,3378045381,0.03533841021976514
4,1.0,29,20,0,2284419404,424319233,0.03837824782806365
4,1.0,29,20,0,2284419404,2323792139,0.04209042598972701
4,1.0,29,20,0,2284419404,1960385433,0.04148484265442676
4,1.0,29,20,0,3952778727,2186818496,0.04148484265442676
4,1.0,29,20,0,3952778727,93526794,0.03594637774142484
4,1.0,29,20,0,3952778727,2953066770,0.04390717599562777
4,1.0,29,20,0,3952778727,282541874,0.03898621534972335
4,1.0,29,20,0,862531745,2785285530,0.028042799959848708
4,1.0,29,20,0,862531745,1669713718,0.032298572611466625
4,1.0,29,20,0,862531745,3740201371,0.029866702524827815
4,1.0,29,20,0,3952778727,2595392980,0.030474670046487518
4,1.0,29,20,0,862531745,3772077222,0.034730442698105435
4,1.0,29,20,0,4248523228,4189784755,0.029866702524827815
4,1.0,29,20,0,862531745,1959676517,0.03655434526308454
4,1.0,29,20,0,4248523228,1905565301,0.03594637774142484
4,1.0,29,20,0,4248523228,23633271,0.03777028030640395
4,1.0,29,20,0,4248523228,3009552051,0.03898621534972335
4,1.0,29,20,0,4248523228,3980229963,0.04269600932502726
4,1.0,29,20,0,4136183071,1328910761,0.04209042598972701
4,1.0,29,20,0,4136183071,2274337532,0.03594637774142484
4,1.0,29,20,0,4136183071,806179047,0.03837824782806365
4,1.0,29,20,0,4136183071,2112427378,0.032298572611466625
4,1.0,29,20,0,4136183071,4238419953,0.029866702524827815
8,0.0,29,20,0,906166816,4109599735,0.014638904247021856
8,0.0,29,20,0,906166816,4079485725,0.015248063861861283
8,0.0,29,20,0,2594484977,1125447125,0.017075542706379565
8,0.0,29,20,0,906166816,2357751886,0.015248063861861283
8,0.0,29,20,0,906166816,704561926,0.018903021550897847
8,0.0,29,20,0,2594484977,853432922,0.015248063861861283
8,0.0,29,20,0,906166816,3274060386,0.020139222178272576
8,0.0,29,20,0,2594484977,2867343308,0.020747189699932278
8,0.0,29,20,0,2594484977,1541329109,0.020139222178272576
8,0.0,29,20,0,2594484977,2010891799,0.02135515722159198
8,0.0,29,20,0,230974635,1349145829,0.018903021550897847
8,0.0,29,20,0,230974635,3544877878,0.016466383091540138
8,0.0,29,20,0,230974635,542309847,0.020747189699932278
8,0.0,29,20,0,230974635,1309693350,0.017075542706379565
8,0.0,29,20,0,230974635,501907756,0.022571092264911385
8,0.0,29,20,0,792181366,1074880251,0.015248063861861283
8,0.0,29,20,0,792181366,3073204500,0.017684702321218992
8,0.0,29,20,0,792181366,3984944599,0.016466383091540138
8,0.0,29,20,0,792181366,17456072,0.017075542706379565
8,0.0,29,20,0,2086256888,2351301431,0.016466383091540138
8,0.0,29,20,0,792181366,4067762851,0.01585722347670071
8,0.0,29,20,0,2086256888,3800159182,0.025002962351550195
8,0.0,29,20,0,2086256888,3818461547,0.016466383091540138
8,0.0,29,20,0,2086256888,2562122901,0.015248063861861283
8,0.0,29,20,0,2086256888,97909658,0.015248063861861283
8,0.0,29,20,0,95779894,783650350,0.020139222178272576
8,0.0,29,20,0,95779894,2373117533,0.025002962351550195
8,0.0,29,20,0,95779894,3421171133,0.012202265787664146
8,0.0,29,20,0,95779894,311160155,0.017075542706379565
8,0.0,29,20,0,95779894,407208260,0.020747189699932278
8,0.0,29,20,0,3573688790,3569531498,0.017684702321218992
8,0.0,29,20,0,3573688790,4168841186,0.017075542706379565
8,0.0,29,20,0,3573688790,1315701873,0.017684702321218992
8,0.0,29,20,0,3573688790,3915651962,0.014638904247021856
8,0.0,29,20,0,3573688790,1948474768,0.01585722347670071
8,0.0,29,20,0,3296792612,2818818602,0.01585722347670071
8,0.0,29,20,0,3296792612,2742734156,0.020747189699932278
8,0.0,29,20,0,3296792612,1754063693,0.014638904247021856
8,0.0,29,20,0,3296792612,3771661055,0.017075542706379565
8,0.0,29,20,0,3296792612,969496061,0.01585722347670071
8,0.0,29,20,0,3206731948,2240003209,0.019512181165737275
8,0.0,29,20,0,3206731948,1280155010,0.013420585017343
8,0.0,29,20,0,3206731948,672259393,0.012811425402503573
8,0.0,29,20,0,3206731948,3753983788,0.013420585017343
8,0.0,29,20,0,3206731948,1303207744,0.012811425402503573
8,0.0,29,20,0,913341472,194604046,0.026826864916529303
8,0.0,29,20,0,913341472,4122182286,0.017075542706379565
8,0.0,29,20,0,913341472,2007465166,0.02378702730823079
8,0.0,29,20,0,913341472,3724802856,0.020747189699932278
8,0.0,29,20,0,913341472,3249043252,0.02135515722159198
8,0.15,29,20,0,392371942,951710011,0.017684702321218992
8,0.15,29,20,0,392371942,1411421784,0.014029744632182428
8,0.15,29,20,0,392371942,4146022467,0.012811425402503573
8,0.15,29,20,0,392371942,1816803002,0.01829386193605842
8,0.15,29,20,0,392371942,943838854,0.014638904247021856
8,0.15,29,20,0,2220962993,525774064,0.011593106172824719
8,0.15,29,20,0,2220962993,3528995808,0.020139222178272576
8,0.15,29,20,0,2220962993,1495877026,0.012811425402503573
8,0.15,29,20,0,2220962993,3502472615,0.01585722347670071
8,0.15,29,20,0,2092205056,1002318936,0.011593106172824719
8,0.15,29,20,0,2220962993,3492174174,0.012811425402503573
8,0.15,29,20,0,2092205056,919215666,0.016466383091540138
8,0.15,29,20,0,2092205056,432952487,0.012811425402503573
8,0.15,29,20,0,2092205056,3768823502,0.014638904247021856
8,0.15,29,20,0,2092205056,4241630603,0.01829386193605842
8,0.15,29,20,0,1562676836,2175021042,0.013420585017343
8,0.15,29,20,0,1562676836,257952319,0.014638904247021856
8,0.15,29,20,0,1562676836,3284243132,0.013420585017343
8,0.15,29,20,0,1562676836,748971376,0.01585722347670071
8,0.15,29,20,0,1562676836,1755138518,0.014029744632182428
8,0.15,29,20,0,3947905381,2022697111,0.013420585017343
8,0.15,29,20,0,3947905381,313282250,0.012202265787664146
8,0.15,29,20,0,3947905381,3238633015,0.012202265787664146
8,0.15,29,20,0,3947905381,2343726047,0.016466383091540138
8,0.15,29,20,0,3947905381,280308003,0.014029744632182428
8,0.15,29,20,0,3251567769,1130608026,0.014638904247021856
8,0.15,29,20,0,3251567769,790833360,0.014029744632182428
8,0.15,29,20,0,3251567769,908264393,0.014638904247021856
8,0.15,29,20,0,3251567769,3650044287,0.013420585017343
8,0.15,29,20,0,448541882,1494754909,0.014638904247021856
8,0.15,29,20,0,3251567769,1636388313,0.012202265787664146
8,0.15,29,20,0,448541882,3908035394,0.013420585017343
8,0.15,29,20,0,448541882,4260692679,0.019512181165737275
8,0.15,29,20,0,448541882,2173696444,0.010374786943145864
8,0.15,29,20,0,3376602240,1585320081,0.014638904247021856
8,0.15,29,20,0,448541882,2598486284,0.012811425402503573
8,0.15,29,20,0,3376602240,3237112190,0.014029744632182428
8,0.15,29,20,0,3376602240,368190055,0.016466383091540138
8,0.15,29,20,0,3376602240,3601254555,0.01585722347670071
8,0.15,29,20,0,3376602240,3307869426,0.015248063861861283
8,0.15,29,20,0,4054635208,1324583852,0.012811425402503573
8,0.15,29,20,0,4054635208,2654219128,0.013420585017343
8,0.15,29,20,0,4054635208,2794468313,0.016466383091540138
8,0.15,29,20,0,4054635208,34778575,0.012811425402503573
8,0.15,29,20,0,4054635208,2456052266,0.017684702321218992
8,0.15,29,20,0,2122222283,3863422913,0.012811425402503573
8,0.15,29,20,0,2122222283,556355770,0.010983946557985291
8,0.15,29,20,0,2122222283,305714412,0.017075542706379565
8,0.15,29,20,0,2122222283,2311562121,0.015248063861861283
8,0.15,29,20,0,2122222283,2868840770,0.013420585017343
8,1.0,29,20,0,1930703489,2574871879,0.012811425402503573
8,1.0,29,20,0,1930703489,160309661,0.014029744632182428
8,1.0,29,20,0,1930703489,977062567,0.014638904247021856
8,1.0,29,20,0,1930703489,2670663739,0.012811425402503573
8,1.0,29,20,0,1930703489,4162779479,0.014638904247021856
8,1.0,29,20,0,3972248867,2916231550,0.014029744632182428
8,1.0,29,20,0,3972248867,494056975,0.014029744632182428
8,1.0,29,20,0,3972248867,1071254509,0.012811425402503573
8,1.0,29,20,0,3972248867,2850848972,0.013420585017343
8,1.0,29,20,0,3972248867,2373015224,0.01585722347670071
8,1.0,29,20,0,863971498,2738417178,0.014029744632182428
8,1.0,29,20,0,863971498,321949322,0.011593106172824719
8,1.0,29,20,0,863971498,2573485191,0.014029744632182428
8,1.0,29,20,0,863971498,3286539717,0.011593106172824719
8,1.0,29,20,0,3085117865,530140150,0.015248063861861283
8,1.0,29,20,0,3085117865,2640055157,0.014029744632182428
8,1.0,29,20,0,3085117865,388103931,0.012811425402503573
8,1.0,29,20,0,863971498,2949778356,0.013420585017343
8,1.0,29,20,0,3085117865,4131029776,0.01585722347670071
8,1.0,29,20,0,3085117865,540137268,0.014638904247021856
8,1.0,29,20,0,3500690551,3693848896,0.012811425402503573
8,1.0,29,20,0,3500690551,4019248720,0.015248063861861283
8,1.0,29,20,0,3500690551,3660335192,0.014638904247021856
8,1.0,29,20,0,3500690551,100919739,0.014029744632182428
8,1.0,29,20,0,1747883353,4066359438,0.013420585017343
8,1.0,29,20,0,3500690551,1357746761,0.012811425402503573
8,1.0,29,20,0,1747883353,3472043690,0.014029744632182428
8,1.0,29,20,0,1747883353,3033151124,0.014029744632182428
8,1.0,29,20,0,1747883353,2336002863,0.013420585017343
8,1.0,29,20,0,3453819079,1306805473,0.013420585017343
8,1.0,29,20,0,1747883353,3237495664,0.01585722347670071
8,1.0,29,20,0,3453819079,3839779290,0.011593106172824719
8,1.0,29,20,0,3453819079,3638705448,0.013420585017343
8,1.0,29,20,0,3453819079,3044354884,0.014638904247021856
8,1.0,29,20,0,3453819079,4102440337,0.012811425402503573
8,1.0,29,20,0,1157677804,3237421631,0.014029744632182428
8,1.0,29,20,0,1157677804,1546207884,0.014029744632182428
8,1.0,29,20,0,1157677804,2356088654,0.014029744632182428
8,1.0,29,20,0,1157677804,2626159146,0.013420585017343
8,1.0,29,20,0,6882200,1237623350,0.014029744632182428
8,1.0,29,20,0,1157677804,2734036896,0.011593106172824719
8,1.0,29,20,0,6882200,1052905694,0.014029744632182428
8,1.0,29,20,0,6882200,616287547,0.014029744632182428
8,1.0,29,20,0,6882200,1621040988,0.015248063861861283
8,1.0,29,20,0,6882200,2931083935,0.012202265787664146
4,0.0,39,10,0,1911105599,348344346,0.05177975935453105
4,0.0,39,10,0,1911105599,3966442618,0.04935742601333004
8,1.0,29,20,0,1546898076,1692531136,0.013420585017343
8,1.0,29,20,0,1546898076,2650768444,0.014029744632182428
4,0.0,39,10,0,1911105599,1802701647,0.08533479817742773
4,0.0,39,10,0,1911105599,3901390503,0.0638914260605361
4,0.0,39,10,0,3448853123,1965649349,0.05844117604283383
4,0.0,39,10,0,1911105599,1072554482,0.0895405029154972
4,0.0,39,10,0,3448853123,1951459413,0.10456087698003103
8,1.0,29,20,0,1546898076,1463437781,0.012811425402503573
8,1.0,29,20,0,1546898076,31272762,0.014029744632182428
8,1.0,29,20,0,1546898076,429910262,0.014638904247021856
4,0.0,39,10,0,3448853123,2077860958,0.07992746351419555
4,0.0,39,10,0,3448853123,1433528892,0.07236959275473964
4,0.0,39,10,0,3448853123,1203329906,0.07842542610774217
4,0.0,39,10,0,2370336799,4084913298,0.07115842608413914
4,0.0,39,10,0,2370336799,2573140268,0.08533479817742773
4,0.0,39,10,0,2370336799,1229500416,0.0907421328406599
4,0.0,39,10,0,2370336799,1132996071,0.0511741760192308
4,0.0,39,10,0,2370336799,1318710123,0.08233072336452096
4,0.0,39,10,0,1501215577,544418572,0.06025792604873459
4,0.0,39,10,0,1501215577,608622795,0.06207467605463535
4,0.0,39,10,0,1501215577,1554392461,0.07842542610774217
4,0.0,39,10,0,1501215577,728019115,0.07721425943714166
4,0.0,39,10,0,1501215577,350753113,0.0626802593899356
4,0.0,39,10,0,3727094489,150737467,0.09314539269098532
4,0.0,39,10,0,3727094489,3813806166,0.07236959275473964
4,0.0,39,10,0,3727094489,204017319,0.07842542610774217
4,0.0,39,10,0,3727094489,1616107847,0.06025792604873459
4,0.0,39,10,0,3558684692,1814012300,0.09314539269098532
4,0.0,39,10,0,3558684692,1395857047,0.07781984277244192
4,0.0,39,10,0,3727094489,2289243152,0.09614946750389208
4,0.0,39,10,0,3558684692,3845671512,0.08413316825226502
4,0.0,39,10,0,3558684692,3586971573,0.0511741760192308
4,0.0,39,10,0,3558684692,1604681799,0.06086350938403484
4,0.0,39,10,0,1081461993,1316311329,0.08112909343935826
4,0.0,39,10,0,1081461993,4228125915,0.049963009348630294
4,0.0,39,10,0,1081461993,2622077244,0.08473398321484638
4,0.0,39,10,0,1081461993,2185514870,0.07055284274883888
4,0.0,39,10,0,1081461993,1390463512,0.07992746351419555
4,0.0,39,10,0,3472281644,887344841,0.05601884270163282
4,0.0,39,10,0,3472281644,795972919,0.0638914260605361
4,0.0,39,10,0,3472281644,805794841,0.07115842608413914
4,0.0,39,10,0,3472281644,3729776091,0.0907421328406599
4,0.0,39,10,0,3472281644,3793153327,0.10275843209228697
4,0.0,39,10,0,2984621244,4057148146,0.07236959275473964
4,0.0,39,10,0,2984621244,77973932,0.08413316825226502
4,0.0,39,10,0,2984621244,3909939554,0.05420209269573206
4,0.0,39,10,0,2984621244,2668971204,0.057230009372233326
4,0.0,39,10,0,2984621244,722619772,0.0907421328406599
