rg,rc,rp,ng,nc,np,family,realisation,seed,household_mean_deg,kappa_c,connected
0.2,0.7,0.1,10,34,5,WS,13,15013,4.000,0.089844,1
0.2,0.7,0.1,10,34,5,WS,14,15014,4.000,0.078906,1
0.2,0.7,0.1,10,34,5,WS,15,15015,4.000,0.114844,1
0.2,0.7,0.1,10,34,5,WS,16,15016,4.000,0.088281,1
0.2,0.7,0.1,10,34,5,WS,17,15017,4.000,0.094531,1
0.2,0.7,0.1,10,34,5,WS,18,15018,4.000,0.133594,1
0.2,0.7,0.1,10,34,5,WS,19,15019,4.000,0.069531,1
0.2,0.7,0.1,10,34,5,WS,20,15020,4.000,0.092969,1
0.2,0.7,0.1,10,34,5,WS,21,15021,4.000,0.085156,1
0.2,0.7,0.1,10,34,5,WS,22,15022,4.000,0.088281,1
0.2,0.7,0.1,10,34,5,WS,23,15023,4.000,0.097656,1
0.2,0.7,0.1,10,34,5,WS,24,15024,4.000,0.085156,1
0.2,0.7,0.1,10,34,5,WS,25,15025,4.000,0.091406,1
0.2,0.7,0.1,10,34,5,WS,26,15026,4.000,0.083594,1
0.2,0.7,0.1,10,34,5,WS,27,15027,4.000,0.121094,1
0.2,0.7,0.1,10,34,5,WS,28,15028,4.000,0.094531,1
0.2,0.7,0.1,10,34,5,WS,29,15029,4.000,0.088281,1
0.2,0.7,0.1,10,34,5,RGG,0,15100,3.959,0.357031,1
0.2,0.7,0.1,10,34,5,RGG,1,15101,4.122,0.324219,1
0.2,0.6,0.2,10,29,10,SBM,28,14228,3.918,0.103906,1
0.2,0.6,0.2,10,29,10,SBM,29,14229,4.082,0.055469,1
0.2,0.6,0.2,10,29,10,CP,0,14300,4.122,0.200000,1
0.2,0.6,0.2,10,29,10,CP,1,14301,4.082,0.200000,1
0.2,0.7,0.1,10,34,5,RGG,6,15106,4.000,0.183594,1
0.2,0.7,0.1,10,34,5,RGG,7,15107,4.163,0.236719,1
0.2,0.7,0.1,10,34,5,RGG,8,15108,4.163,0.122656,1
0.2,0.7,0.1,10,34,5,RGG,9,15109,4.122,0.216406,1
0.2,0.7,0.1,10,34,5,RGG,18,15118,4.082,0.347656,1
0.2,0.7,0.1,10,34,5,RGG,19,15119,4.041,0.153906,1
0.2,0.7,0.1,10,34,5,RGG,20,15120,4.163,0.328906,1
0.2,0.7,0.1,10,34,5,RGG,21,15121,4.082,0.271094,1
0.2,0.7,0.1,10,34,5,RGG,2,15102,4.041,0.214844,1
0.2,0.7,0.1,10,34,5,RGG,3,15103,4.082,0.272656,1
0.2,0.7,0.1,10,34,5,RGG,4,15104,4.204,0.386719,1
0.2,0.7,0.1,10,34,5,RGG,5,15105,4.000,0.202344,1
0.2,0.7,0.1,10,34,5,SBM,0,15200,3.918,0.105469,1
0.2,0.7,0.1,10,34,5,SBM,1,15201,4.000,0.061719,1
0.2,0.7,0.1,10,34,5,SBM,2,15202,4.082,0.063281,1
0.2,0.7,0.1,10,34,5,SBM,3,15203,4.000,0.086719,1
0.2,0.7,0.1,10,34,5,RGG,10,15110,4.082,0.336719,1
0.2,0.7,0.1,10,34,5,RGG,11,15111,4.041,0.311719,1
0.2,0.7,0.1,10,34,5,RGG,12,15112,4.163,0.227344,1
0.2,0.7,0.1,10,34,5,RGG,13,15113,4.122,0.132031,1
0.2,0.7,0.1,10,34,5,SBM,8,15208,4.000,0.111719,1
0.2,0.7,0.1,10,34,5,SBM,9,15209,3.959,0.103906,1
0.2,0.7,0.1,10,34,5,SBM,10,15210,3.959,0.078906,1
0.2,0.7,0.1,10,34,5,SBM,11,15211,4.082,0.057031,1
0.2,0.7,0.1,10,34,5,RGG,22,15122,4.082,0.300781,1
0.2,0.7,0.1,10,34,5,RGG,23,15123,4.041,0.266406,1
0.2,0.7,0.1,10,34,5,RGG,24,15124,4.082,0.502344,1
0.2,0.7,0.1,10,34,5,RGG,25,15125,4.122,0.188281,1
0.2,0.7,0.1,10,34,5,RGG,26,15126,4.041,0.177344,1
0.2,0.7,0.1,10,34,5,RGG,27,15127,4.163,0.321094,1
0.2,0.7,0.1,10,34,5,RGG,28,15128,4.163,0.202344,1
0.2,0.7,0.1,10,34,5,RGG,29,15129,4.082,0.346094,1
0.2,0.7,0.1,10,34,5,SBM,4,15204,4.000,0.063281,1
0.2,0.7,0.1,10,34,5,SBM,5,15205,4.041,0.058594,1
0.2,0.7,0.1,10,34,5,SBM,6,15206,3.959,0.122656,1
0.2,0.7,0.1,10,34,5,SBM,7,15207,3.918,0.208594,1
0.2,0.7,0.1,10,34,5,RGG,14,15114,4.041,0.510156,1
0.2,0.7,0.1,10,34,5,RGG,15,15115,4.082,0.277344,1
0.2,0.7,0.1,10,34,5,RGG,16,15116,4.082,0.122656,1
0.2,0.7,0.1,10,34,5,RGG,17,15117,4.327,0.399219,1
0.2,0.7,0.1,10,34,5,SBM,12,15212,4.082,0.066406,1
0.2,0.7,0.1,10,34,5,SBM,13,15213,4.163,0.105469,1
0.2,0.7,0.1,10,34,5,SBM,14,15214,4.122,0.102344,1
0.2,0.7,0.1,10,34,5,SBM,15,15215,4.082,0.067969,1
0.2,0.6,0.2,10,29,10,CP,22,14322,4.122,0.200000,1
0.2,0.6,0.2,10,29,10,CP,23,14323,4.082,0.200000,1
0.2,0.6,0.2,10,29,10,CP,24,14324,4.122,0.200000,1
0.2,0.6,0.2,10,29,10,CP,25,14325,4.041,0.200000,1
0.2,0.6,0.2,10,29,10,CP,2,14302,4.204,0.200000,1
0.2,0.6,0.2,10,29,10,CP,3,14303,4.082,0.200000,1
0.2,0.6,0.2,10,29,10,CP,4,14304,4.163,0.200000,1
0.2,0.6,0.2,10,29,10,CP,5,14305,4.122,0.200000,1
0.2,0.6,0.2,10,29,10,CP,10,14310,4.122,0.200000,1
0.2,0.6,0.2,10,29,10,CP,11,14311,4.122,0.200000,1
0.2,0.6,0.2,10,29,10,CP,12,14312,4.082,0.200000,1
0.2,0.6,0.2,10,29,10,CP,13,14313,4.163,0.200000,1
0.2,0.6,0.2,10,29,10,CP,14,14314,4.082,0.200000,1
0.2,0.6,0.2,10,29,10,CP,15,14315,4.245,0.200000,1
0.2,0.6,0.2,10,29,10,CP,16,14316,4.245,0.200000,1
0.2,0.6,0.2,10,29,10,CP,17,14317,4.041,0.200000,1
0.2,0.6,0.2,10,29,10,CP,26,14326,4.163,0.200000,1
0.2,0.6,0.2,10,29,10,CP,27,14327,4.082,0.200000,1
0.2,0.6,0.2,10,29,10,CP,28,14328,4.163,0.200000,1
0.2,0.6,0.2,10,29,10,CP,29,14329,4.163,0.200000,1
0.2,0.8,0.0,10,39,0,WS,0,16000,4.000,0.072656,1
0.2,0.8,0.0,10,39,0,WS,1,16001,4.000,0.103906,1
0.2,0.8,0.0,10,39,0,WS,2,16002,4.000,0.100781,1
0.2,0.8,0.0,10,39,0,WS,3,16003,4.000,0.086719,1
0.2,0.6,0.2,10,29,10,CP,6,14306,4.204,0.200000,1
0.2,0.6,0.2,10,29,10,CP,7,14307,4.204,0.200000,1
0.2,0.6,0.2,10,29,10,CP,8,14308,4.000,0.200000,1
0.2,0.6,0.2,10,29,10,CP,9,14309,4.163,0.200000,1
0.2,0.7,0.1,10,34,5,SBM,16,15216,3.918,0.064844,1
0.2,0.7,0.1,10,34,5,SBM,17,15217,3.918,0.091406,1
0.2,0.7,0.1,10,34,5,SBM,18,15218,4.041,0.061719,1
0.2,0.7,0.1,10,34,5,SBM,19,15219,3.959,0.103906,1
0.2,0.6,0.2,10,29,10,CP,18,14318,4.163,0.200000,1
0.2,0.6,0.2,10,29,10,CP,19,14319,4.286,0.200000,1
0.2,0.6,0.2,10,29,10,CP,20,14320,4.163,0.205469,1
0.2,0.6,0.2,10,29,10,CP,21,14321,3.918,0.200000,1
0.2,0.8,0.0,10,39,0,WS,4,16004,4.000,0.099219,1
0.2,0.8,0.0,10,39,0,WS,5,16005,4.000,0.111719,1
0.2,0.8,0.0,10,39,0,WS,6,16006,4.000,0.078906,1
0.2,0.8,0.0,10,39,0,WS,7,16007,4.000,0.122656,1
0.2,0.8,0.0,10,39,0,WS,8,16008,4.000,0.096094,1
0.2,0.8,0.0,10,39,0,WS,9,16009,4.000,0.088281,1
0.2,0.8,0.0,10,39,0,WS,10,16010,4.000,0.189844,1
0.2,0.8,0.0,10,39,0,WS,11,16011,4.000,0.075781,1
0.2,0.8,0.0,10,39,0,WS,12,16012,4.000,0.091406,1
0.2,0.8,0.0,10,39,0,WS,13,16013,4.000,0.103906,1
0.2,0.8,0.0,10,39,0,WS,14,16014,4.000,0.071094,1
0.2,0.8,0.0,10,39,0,WS,15,16015,4.000,0.077344,1
0.2,0.8,0.0,10,39,0,WS,20,16020,4.000,0.075781,1
0.2,0.8,0.0,10,39,0,WS,21,16021,4.000,0.074219,1
0.2,0.8,0.0,10,39,0,WS,22,16022,4.000,0.160156,1
0.2,0.8,0.0,10,39,0,WS,23,16023,4.000,0.139844,1
0.2,0.7,0.1,10,34,5,SBM,24,15224,3.918,0.102344,1
0.2,0.7,0.1,10,34,5,SBM,25,15225,4.000,0.069922,1
0.2,0.7,0.1,10,34,5,SBM,26,15226,4.041,0.071094,1
0.2,0.7,0.1,10,34,5,SBM,27,15227,4.082,0.102344,1
0.2,0.8,0.0,10,39,0,WS,16,16016,4.000,0.086719,1
0.2,0.8,0.0,10,39,0,WS,17,16017,4.000,0.067969,1
0.2,0.8,0.0,10,39,0,WS,18,16018,4.000,0.099219,1
0.2,0.8,0.0,10,39,0,WS,19,16019,4.000,0.078906,1
0.2,0.7,0.1,10,34,5,SBM,20,15220,4.082,0.061719,1
0.2,0.7,0.1,10,34,5,SBM,21,15221,4.041,0.103906,1
0.2,0.7,0.1,10,34,5,SBM,22,15222,4.082,0.102344,1
0.2,0.7,0.1,10,34,5,SBM,23,15223,4.082,0.053906,1
0.2,0.8,0.0,10,39,0,WS,24,16024,4.000,0.136719,1
0.2,0.8,0.0,10,39,0,WS,25,16025,4.000,0.122656,1
0.2,0.8,0.0,10,39,0,WS,26,16026,4.000,0.157031,1
0.2,0.8,0.0,10,39,0,WS,27,16027,4.000,0.072656,1
0.2,0.8,0.0,10,39,0,WS,28,16028,4.000,0.136719,1
0.2,0.8,0.0,10,39,0,WS,29,16029,4.000,0.078906,1
0.2,0.8,0.0,10,39,0,RGG,0,16100,4.000,0.466406,1
0.2,0.8,0.0,10,39,0,RGG,1,16101,4.082,0.213281,1
0.2,0.7,0.1,10,34,5,SBM,28,15228,4.000,0.067969,1
0.2,0.7,0.1,10,34,5,SBM,29,15229,4.041,0.102344,1
0.2,0.7,0.1,10,34,5,CP,0,15300,4.163,0.200000,1
0.2,0.7,0.1,10,34,5,CP,1,15301,4.122,0.200000,1
0.2,0.8,0.0,10,39,0,RGG,6,16106,4.122,0.213281,1
0.2,0.8,0.0,10,39,0,RGG,7,16107,4.041,0.430469,1
0.2,0.8,0.0,10,39,0,RGG,8,16108,4.082,0.244531,1
0.2,0.8,0.0,10,39,0,RGG,9,16109,4.122,0.166406,1
0.2,0.8,0.0,10,39,0,RGG,2,16102,4.082,0.372656,1
0.2,0.8,0.0,10,39,0,RGG,3,16103,4.122,0.332031,1
0.2,0.8,0.0,10,39,0,RGG,4,16104,4.041,0.602344,1
0.2,0.8,0.0,10,39,0,RGG,5,16105,4.122,0.222656,1
0.2,0.8,0.0,10,39,0,RGG,18,16118,4.122,0.286719,1
0.2,0.8,0.0,10,39,0,RGG,19,16119,4.082,0.183594,1
0.2,0.8,0.0,10,39,0,RGG,20,16120,3.959,0.152344,1
0.2,0.8,0.0,10,39,0,RGG,21,16121,4.122,0.242969,1
0.2,0.8,0.0,10,39,0,SBM,4,16204,4.000,0.078906,1
0.2,0.8,0.0,10,39,0,SBM,5,16205,4.041,0.069531,1
0.2,0.8,0.0,10,39,0,SBM,6,16206,4.000,0.102344,1
0.2,0.8,0.0,10,39,0,SBM,7,16207,4.163,0.105469,1
0.2,0.8,0.0,10,39,0,RGG,10,16110,4.204,0.247656,1
0.2,0.8,0.0,10,39,0,RGG,11,16111,3.959,0.139844,1
0.2,0.8,0.0,10,39,0,RGG,12,16112,3.959,0.242969,1
0.2,0.8,0.0,10,39,0,RGG,13,16113,4.122,0.177344,1
0.2,0.8,0.0,10,39,0,SBM,8,16208,3.918,0.060156,1
0.2,0.8,0.0,10,39,0,SBM,9,16209,4.082,0.061719,1
0.2,0.8,0.0,10,39,0,SBM,10,16210,3.918,0.071094,1
0.2,0.8,0.0,10,39,0,SBM,11,16211,4.000,0.102344,1
0.2,0.8,0.0,10,39,0,RGG,14,16114,4.163,0.271094,1
0.2,0.8,0.0,10,39,0,RGG,15,16115,4.204,0.139844,1
0.2,0.8,0.0,10,39,0,RGG,16,16116,4.163,0.392969,1
0.2,0.8,0.0,10,39,0,RGG,17,16117,4.082,0.427344,1
0.2,0.8,0.0,10,39,0,SBM,0,16200,4.000,0.103906,1
0.2,0.8,0.0,10,39,0,SBM,1,16201,4.000,0.103906,1
0.2,0.8,0.0,10,39,0,SBM,2,16202,4.000,0.064844,1
0.2,0.8,0.0,10,39,0,SBM,3,16203,4.000,0.058594,1
0.2,0.8,0.0,10,39,0,RGG,22,16122,4.000,0.246094,1
0.2,0.8,0.0,10,39,0,RGG,23,16123,4.082,0.230469,1
0.2,0.8,0.0,10,39,0,RGG,24,16124,4.122,0.322656,1
0.2,0.8,0.0,10,39,0,RGG,25,16125,4.163,0.235156,1
0.2,0.8,0.0,10,39,0,RGG,26,16126,4.000,0.532031,1
0.2,0.8,0.0,10,39,0,RGG,27,16127,4.122,0.483594,1
0.2,0.8,0.0,10,39,0,RGG,28,16128,4.204,0.371094,1
0.2,0.8,0.0,10,39,0,RGG,29,16129,4.204,0.200781,1
0.2,0.8,0.0,10,39,0,SBM,12,16212,3.959,0.072656,1
0.2,0.8,0.0,10,39,0,SBM,13,16213,4.000,0.102344,1
0.2,0.8,0.0,10,39,0,SBM,14,16214,4.122,0.105469,1
0.2,0.8,0.0,10,39,0,SBM,15,16215,3.959,0.055469,1
0.3,0.1,0.6,15,5,29,WS,0,17000,4.000,0.107031,1
0.3,0.1,0.6,15,5,29,WS,1,17001,4.000,0.100781,1
0.3,0.1,0.6,15,5,29,WS,2,17002,4.000,0.124219,1
0.3,0.1,0.6,15,5,29,WS,3,17003,4.000,0.099219,1
0.2,0.7,0.1,10,34,5,CP,6,15306,4.000,0.200000,1
0.2,0.7,0.1,10,34,5,CP,7,15307,4.082,0.200000,1
0.2,0.7,0.1,10,34,5,CP,8,15308,4.163,0.200000,1
0.2,0.7,0.1,10,34,5,CP,9,15309,4.204,0.200000,1
0.2,0.8,0.0,10,39,0,SBM,16,16216,4.041,0.105469,1
0.2,0.8,0.0,10,39,0,SBM,17,16217,4.000,0.055469,1
0.2,0.8,0.0,10,39,0,SBM,18,16218,4.082,0.064844,1
0.2,0.8,0.0,10,39,0,SBM,19,16219,4.000,0.060156,1
0.2,0.7,0.1,10,34,5,CP,26,15326,4.082,0.200000,1
0.2,0.7,0.1,10,34,5,CP,27,15327,4.204,0.200000,1
0.2,0.7,0.1,10,34,5,CP,28,15328,4.163,0.200000,1
0.2,0.7,0.1,10,34,5,CP,29,15329,4.082,0.200000,1
0.2,0.7,0.1,10,34,5,CP,14,15314,4.204,0.200000,1
0.2,0.7,0.1,10,34,5,CP,15,15315,4.122,0.200000,1
0.2,0.7,0.1,10,34,5,CP,16,15316,4.204,0.200000,1
0.2,0.7,0.1,10,34,5,CP,17,15317,4.204,0.200000,1
0.2,0.7,0.1,10,34,5,CP,18,15318,4.122,0.200000,1
0.2,0.7,0.1,10,34,5,CP,19,15319,4.041,0.200000,1
0.2,0.7,0.1,10,34,5,CP,20,15320,4.204,0.200000,1
0.2,0.7,0.1,10,34,5,CP,21,15321,4.082,0.132031,1
0.2,0.8,0.0,10,39,0,SBM,20,16220,3.918,0.107031,1
0.2,0.8,0.0,10,39,0,SBM,21,16221,3.959,0.077344,1
0.2,0.8,0.0,10,39,0,SBM,22,16222,4.082,0.102344,1
0.2,0.8,0.0,10,39,0,SBM,23,16223,4.041,0.058594,1
0.2,0.7,0.1,10,34,5,CP,22,15322,4.122,0.200000,1
0.2,0.7,0.1,10,34,5,CP,23,15323,4.041,0.200000,1
0.2,0.7,0.1,10,34,5,CP,24,15324,4.041,0.200000,1
0.2,0.7,0.1,10,34,5,CP,25,15325,4.122,0.200000,1
0.2,0.7,0.1,10,34,5,CP,10,15310,4.204,0.200000,1
0.2,0.7,0.1,10,34,5,CP,11,15311,4.204,0.200000,1
0.2,0.7,0.1,10,34,5,CP,12,15312,4.041,0.200000,1
0.2,0.7,0.1,10,34,5,CP,13,15313,4.286,0.200000,1
0.3,0.1,0.6,15,5,29,WS,4,17004,4.000,0.105469,1
0.3,0.1,0.6,15,5,29,WS,5,17005,4.000,0.105469,1
0.3,0.1,0.6,15,5,29,WS,6,17006,4.000,0.183594,1
0.3,0.1,0.6,15,5,29,WS,7,17007,4.000,0.094531,1
0.2,0.8,0.0,10,39,0,SBM,24,16224,4.041,0.102344,1
0.2,0.8,0.0,10,39,0,SBM,25,16225,3.918,0.103906,1
0.2,0.8,0.0,10,39,0,SBM,26,16226,4.041,0.102344,1
0.2,0.8,0.0,10,39,0,SBM,27,16227,4.041,0.061719,1
0.2,0.7,0.1,10,34,5,CP,2,15302,4.204,0.200000,1
0.2,0.7,0.1,10,34,5,CP,3,15303,4.000,0.200000,1
0.2,0.7,0.1,10,34,5,CP,4,15304,4.163,0.200000,1
0.2,0.7,0.1,10,34,5,CP,5,15305,4.245,0.200000,1
0.3,0.1,0.6,15,5,29,WS,8,17008,4.000,0.228906,1
0.3,0.1,0.6,15,5,29,WS,9,17009,4.000,0.166406,1
0.3,0.1,0.6,15,5,29,WS,10,17010,4.000,0.138281,1
0.3,0.1,0.6,15,5,29,WS,11,17011,4.000,0.088281,1
0.3,0.1,0.6,15,5,29,WS,12,17012,4.000,0.146094,1
0.3,0.1,0.6,15,5,29,WS,13,17013,4.000,0.157031,1
0.3,0.1,0.6,15,5,29,WS,14,17014,4.000,0.074219,1
0.3,0.1,0.6,15,5,29,WS,15,17015,4.000,0.083594,1
0.3,0.1,0.6,15,5,29,WS,20,17020,4.000,0.130469,1
0.3,0.1,0.6,15,5,29,WS,21,17021,4.000,0.102344,1
0.3,0.1,0.6,15,5,29,WS,22,17022,4.000,0.096094,1
0.3,0.1,0.6,15,5,29,WS,23,17023,4.000,0.116406,1
0.3,0.1,0.6,15,5,29,WS,16,17016,4.000,0.164844,1
0.3,0.1,0.6,15,5,29,WS,17,17017,4.000,0.099219,1
0.3,0.1,0.6,15,5,29,WS,18,17018,4.000,0.077344,1
0.3,0.1,0.6,15,5,29,WS,19,17019,4.000,0.111719,1
0.3,0.1,0.6,15,5,29,WS,24,17024,4.000,0.091406,1
0.3,0.1,0.6,15,5,29,WS,25,17025,4.000,0.128906,1
0.3,0.1,0.6,15,5,29,WS,26,17026,4.000,0.136719,1
0.3,0.1,0.6,15,5,29,WS,27,17027,4.000,0.096094,1
0.3,0.1,0.6,15,5,29,WS,28,17028,4.000,0.108594,1
0.3,0.1,0.6,15,5,29,WS,29,17029,4.000,0.111719,1
0.3,0.1,0.6,15,5,29,RGG,0,17100,4.082,0.180469,1
0.3,0.1,0.6,15,5,29,RGG,1,17101,4.163,0.385156,1
0.2,0.8,0.0,10,39,0,SBM,28,16228,4.082,0.102344,1
0.2,0.8,0.0,10,39,0,SBM,29,16229,4.041,0.061719,1
0.2,0.8,0.0,10,39,0,CP,0,16300,4.122,0.205469,1
0.2,0.8,0.0,10,39,0,CP,1,16301,4.245,0.200000,1
0.3,0.1,0.6,15,5,29,RGG,14,17114,4.082,0.447656,1
0.3,0.1,0.6,15,5,29,RGG,15,17115,3.959,0.277344,1
0.3,0.1,0.6,15,5,29,RGG,16,17116,4.122,0.238281,1
0.3,0.1,0.6,15,5,29,RGG,17,17117,4.122,0.202344,1
0.3,0.1,0.6,15,5,29,RGG,6,17106,4.122,0.386719,1
0.3,0.1,0.6,15,5,29,RGG,7,17107,4.163,0.380469,1
0.3,0.1,0.6,15,5,29,RGG,8,17108,3.959,0.397656,1
0.3,0.1,0.6,15,5,29,RGG,9,17109,4.122,0.400781,1
0.3,0.1,0.6,15,5,29,RGG,2,17102,4.082,0.250781,1
0.3,0.1,0.6,15,5,29,RGG,3,17103,4.286,0.349219,1
0.3,0.1,0.6,15,5,29,RGG,4,17104,4.082,0.355469,1
0.3,0.1,0.6,15,5,29,RGG,5,17105,4.122,0.332031,1
0.3,0.1,0.6,15,5,29,RGG,10,17110,4.122,0.249219,1
0.3,0.1,0.6,15,5,29,RGG,11,17111,4.082,0.201172,1
0.3,0.1,0.6,15,5,29,RGG,12,17112,4.122,0.528906,1
0.3,0.1,0.6,15,5,29,RGG,13,17113,4.041,0.241406,1
0.3,0.1,0.6,15,5,29,SBM,0,17200,4.041,0.102344,1
0.3,0.1,0.6,15,5,29,SBM,1,17201,4.082,0.200781,1
0.3,0.1,0.6,15,5,29,SBM,2,17202,3.959,0.092969,1
0.3,0.1,0.6,15,5,29,SBM,3,17203,4.082,0.108594,1
0.3,0.1,0.6,15,5,29,SBM,4,17204,4.122,0.200781,1
0.3,0.1,0.6,15,5,29,SBM,5,17205,3.959,0.108594,1
0.3,0.1,0.6,15,5,29,SBM,6,17206,4.000,0.105469,1
0.3,0.1,0.6,15,5,29,SBM,7,17207,4.041,0.100781,1
0.3,0.1,0.6,15,5,29,RGG,26,17126,4.286,0.202344,1
0.3,0.1,0.6,15,5,29,RGG,27,17127,4.041,0.197656,1
0.3,0.1,0.6,15,5,29,RGG,28,17128,4.041,0.332031,1
0.3,0.1,0.6,15,5,29,RGG,29,17129,4.000,0.249219,1
0.3,0.1,0.6,15,5,29,SBM,8,17208,4.082,0.102344,1
0.3,0.1,0.6,15,5,29,SBM,9,17209,4.000,0.146094,1
0.3,0.1,0.6,15,5,29,SBM,10,17210,4.082,0.073047,1
0.3,0.1,0.6,15,5,29,SBM,11,17211,4.082,0.099219,1
0.3,0.1,0.6,15,5,29,RGG,22,17122,4.163,0.275781,1
0.3,0.1,0.6,15,5,29,RGG,23,17123,4.122,0.236719,1
0.3,0.1,0.6,15,5,29,RGG,24,17124,4.163,0.247656,1
0.3,0.1,0.6,15,5,29,RGG,25,17125,4.204,0.425781,1
0.3,0.1,0.6,15,5,29,RGG,18,17118,4.082,0.358594,1
0.3,0.1,0.6,15,5,29,RGG,19,17119,4.000,0.275781,1
0.3,0.1,0.6,15,5,29,RGG,20,17120,4.000,0.385156,1
0.3,0.1,0.6,15,5,29,RGG,21,17121,4.163,0.692969,1
0.3,0.1,0.6,15,5,29,SBM,12,17212,4.122,0.216406,1
0.3,0.1,0.6,15,5,29,SBM,13,17213,4.000,0.074219,1
0.3,0.1,0.6,15,5,29,SBM,14,17214,4.000,0.110742,1
0.3,0.1,0.6,15,5,29,SBM,15,17215,3.918,0.201172,1
0.2,0.8,0.0,10,39,0,CP,10,16310,4.082,0.200000,1
0.2,0.8,0.0,10,39,0,CP,11,16311,4.082,0.208594,1
0.2,0.8,0.0,10,39,0,CP,12,16312,4.082,0.200000,1
0.2,0.8,0.0,10,39,0,CP,13,16313,4.163,0.200000,1
0.3,0.2,0.5,15,10,24,WS,0,18000,4.000,0.105469,1
0.3,0.2,0.5,15,10,24,WS,1,18001,4.000,0.124219,1
0.3,0.2,0.5,15,10,24,WS,2,18002,4.000,0.067969,1
0.3,0.2,0.5,15,10,24,WS,3,18003,4.000,0.097656,1
0.2,0.8,0.0,10,39,0,CP,22,16322,4.000,0.200000,1
0.2,0.8,0.0,10,39,0,CP,23,16323,4.163,0.200000,1
0.2,0.8,0.0,10,39,0,CP,24,16324,4.122,0.200000,1
0.2,0.8,0.0,10,39,0,CP,25,16325,4.000,0.200000,1
0.2,0.8,0.0,10,39,0,CP,2,16302,3.918,0.200000,1
0.2,0.8,0.0,10,39,0,CP,3,16303,4.245,0.200000,1
0.2,0.8,0.0,10,39,0,CP,4,16304,4.082,0.200000,1
0.2,0.8,0.0,10,39,0,CP,5,16305,4.041,0.200000,1
0.3,0.1,0.6,15,5,29,SBM,16,17216,4.082,0.208594,1
0.3,0.1,0.6,15,5,29,SBM,17,17217,4.041,0.200781,1
0.3,0.1,0.6,15,5,29,SBM,18,17218,4.041,0.124219,1
0.3,0.1,0.6,15,5,29,SBM,19,17219,3.918,0.115234,1
0.2,0.8,0.0,10,39,0,CP,26,16326,4.041,0.200000,1
0.2,0.8,0.0,10,39,0,CP,27,16327,4.082,0.200000,1
0.2,0.8,0.0,10,39,0,CP,28,16328,4.082,0.200000,1
0.2,0.8,0.0,10,39,0,CP,29,16329,4.245,0.200000,1
0.2,0.8,0.0,10,39,0,CP,14,16314,4.286,0.200000,1
0.2,0.8,0.0,10,39,0,CP,15,16315,3.959,0.200000,1
0.2,0.8,0.0,10,39,0,CP,16,16316,4.163,0.200000,1
0.2,0.8,0.0,10,39,0,CP,17,16317,4.082,0.200000,1
0.2,0.8,0.0,10,39,0,CP,6,16306,4.163,0.207031,1
0.2,0.8,0.0,10,39,0,CP,7,16307,4.000,0.200000,1
0.2,0.8,0.0,10,39,0,CP,8,16308,4.163,0.200000,1
0.2,0.8,0.0,10,39,0,CP,9,16309,4.082,0.200000,1
0.3,0.1,0.6,15,5,29,SBM,24,17224,4.000,0.201172,1
0.3,0.1,0.6,15,5,29,SBM,25,17225,4.041,0.086719,1
0.3,0.1,0.6,15,5,29,SBM,26,17226,4.082,0.078906,1
0.3,0.1,0.6,15,5,29,SBM,27,17227,4.122,0.078906,1
0.3,0.1,0.6,15,5,29,SBM,20,17220,4.122,0.201172,1
0.3,0.1,0.6,15,5,29,SBM,21,17221,4.000,0.100781,1
0.3,0.1,0.6,15,5,29,SBM,22,17222,4.000,0.100781,1
0.3,0.1,0.6,15,5,29,SBM,23,17223,4.082,0.142969,1
0.3,0.2,0.5,15,10,24,WS,4,18004,4.000,0.114844,1
0.3,0.2,0.5,15,10,24,WS,5,18005,4.000,0.103906,1
0.3,0.2,0.5,15,10,24,WS,6,18006,4.000,0.080469,1
0.3,0.2,0.5,15,10,24,WS,7,18007,4.000,0.180469,1
0.2,0.8,0.0,10,39,0,CP,18,16318,4.000,0.133594,1
0.2,0.8,0.0,10,39,0,CP,19,16319,4.122,0.200000,1
0.2,0.8,0.0,10,39,0,CP,20,16320,4.163,0.200000,1
0.2,0.8,0.0,10,39,0,CP,21,16321,4.163,0.200000,1
0.3,0.2,0.5,15,10,24,WS,8,18008,4.000,0.132031,1
0.3,0.2,0.5,15,10,24,WS,9,18009,4.000,0.108594,1
0.3,0.2,0.5,15,10,24,WS,10,18010,4.000,0.130469,1
0.3,0.2,0.5,15,10,24,WS,11,18011,4.000,0.064844,1
0.3,0.2,0.5,15,10,24,WS,12,18012,4.000,0.107031,1
0.3,0.2,0.5,15,10,24,WS,13,18013,4.000,0.085156,1
0.3,0.2,0.5,15,10,24,WS,14,18014,4.000,0.089844,1
0.3,0.2,0.5,15,10,24,WS,15,18015,4.000,0.066406,1
0.3,0.2,0.5,15,10,24,WS,16,18016,4.000,0.133594,1
0.3,0.2,0.5,15,10,24,WS,17,18017,4.000,0.096094,1
0.3,0.2,0.5,15,10,24,WS,18,18018,4.000,0.114844,1
0.3,0.2,0.5,15,10,24,WS,19,18019,4.000,0.222656,1
0.3,0.2,0.5,15,10,24,WS,24,18024,4.000,0.107031,1
0.3,0.2,0.5,15,10,24,WS,25,18025,4.000,0.150781,1
0.3,0.2,0.5,15,10,24,WS,26,18026,4.000,0.066406,1
0.3,0.2,0.5,15,10,24,WS,27,18027,4.000,0.089844,1
0.3,0.2,0.5,15,10,24,WS,20,18020,4.000,0.096094,1
